character,oversampling,alias_dbc,fundamental,alias_rms,finite
0.5,4x,-12.1095,1.62094,0.402061,1
0.5,8x,-119.527,1.58823,1.67707e-06,1
0.5,16x,-119.405,1.58143,1.69356e-06,1
1,4x,15.2301,6.27132e-07,3.6213e-06,1
1,8x,-80.5881,4.82238,0.000450669,1
1,16x,-80.0718,4.7895,0.000475008,1
