sample_rate,character,gain_db,thd_percent,finite
44100,0,11.9864,0.202885,1
48000,0,11.9864,0.202882,1
88200,0,11.9859,0.202952,1
96000,0,11.9858,0.20297,1
192000,0,11.9855,0.202923,1
44100,0.5,22.1726,0.992076,1
48000,0.5,22.1726,0.992178,1
88200,0.5,22.1723,0.992897,1
96000,0.5,22.1723,0.993417,1
192000,0.5,22.1721,0.992888,1
44100,1,27.5029,11.4727,1
48000,1,27.5021,11.4564,1
88200,1,27.5177,11.5721,1
96000,1,27.5209,11.5601,1
192000,1,27.5187,11.4734,1
