gate,value,low,high,status
char0_thd_percent,0.0843518,0,0.15,PASS
char50_thd_percent,0.234541,0.15,1,PASS
char100_thd_percent,0.735082,0.5,3,PASS
char100_stress_thd_percent,11.911,0,10,FAIL
char50_upper_harmonic_ratio,0.00235089,0,0.5,PASS
char50_lf_to_mid_thd_ratio,4.31516,0,2,FAIL
char100_8x_alias_dbc,-125.731,-300,-70,PASS
finite_stress,0,0,0,PASS
