host_sr,internal_sr,frequency_hz,input_peak_dbfs,gain_db,thd_pct,finite
44100,176400,1000,-12,-0.000560921538658,0.00117557018662,1
48000,192000,1000,-12,-0.000529480683229,0.00117667675583,1
96000,384000,1000,-12,-0.000403007941136,0.00118103242549,1
192000,768000,1000,-12,-0.000345695314388,0.00115726785702,1
