input_peak_dbfs,max_abs_output,max_abs_grid_v,min_zout,max_zout,finite
0,1.00275,41.1097,150.443,150.694,1
3,1.21368,49.7174,150.432,150.751,1
6,1.22269,49.9952,150.431,150.753,1
12,1.2255,49.9968,150.431,150.753,1
18,1.22668,49.9968,150.431,150.753,1
24,1.22729,49.9968,150.431,150.753,1
30,1.22751,49.9968,150.431,150.753,1
