id,sample_rate_hz,baseline_rms_db,candidate_rms_db,candidate_match_gain_db,baseline_peak_db,matched_candidate_peak_db,correlation,residual_rel_db
breathy_PR0,44100,-24.3046,-25.435,1.13041,-10.5906,-10.5638,0.999935,-38.829
breathy_PR50,44100,-24.969,-26.1049,1.13594,-11.5483,-11.5405,0.999933,-38.7148
breathy_PR75,44100,-26.5857,-27.7304,1.1447,-13.8163,-13.8397,0.999928,-38.3867
straight_PR0,44100,-25.7071,-26.8272,1.12015,-7.01273,-6.8374,0.99993,-38.5087
straight_PR50,44100,-26.5174,-27.6513,1.13389,-8.8455,-8.75007,0.999935,-38.8424
straight_PR75,44100,-28.1297,-29.2758,1.14611,-12.1848,-12.1687,0.999933,-38.7456
forte_PR0,44100,-20.4461,-21.5511,1.10499,-8.20438,-8.12873,0.999935,-38.8688
forte_PR50,44100,-21.6808,-22.8041,1.12328,-10.0737,-10.0505,0.999937,-38.9898
forte_PR75,44100,-24.2215,-25.3657,1.14426,-13.3166,-13.3467,0.999935,-38.8529
