gamma,onset_mae_db,ratio_log_rmse,max_relative_ratio_error,deep_ratio_fraction_min,valid
1,0.5,0.446926,0.630159,0.422243,1
1.15,0.25,0.394712,0.715941,0.430437,1
1.3,0,0.483735,0.666044,0.333956,1
1.45,0.5,0.468734,0.630535,0.369465,1
1.6,0.25,0.423211,0.643578,0.676169,1
1.8,0.25,0.428504,0.608211,0.451472,1
2.05,0,0.444477,0.585764,0.414236,1
2.35,0.5,0.384355,0.52155,0.547092,1
