signal,crest2_mean_last0.5s,scale_mean_last0.5s,scale_min_all,scale_p05_last0.5s,attack_mean_ms,release_mean_ms
steady sine 0.8,1.997043,0.999999,0.250000,1.000000,39.999974,399.999741
steady sine 0.08,1.997043,0.999999,0.250000,1.000000,39.999974,399.999741
white noise 0.2,11.276057,0.547264,0.250000,0.513898,21.890575,218.905746
square 0.3,1.000203,1.000000,0.250000,1.000000,40.000000,400.000000
sine + impulse/100ms,493.032999,0.250000,0.250000,0.250000,10.000000,100.000000
sine + 5ms burst/500ms,33.532594,0.391591,0.250000,0.309775,15.663621,156.636210
