model,n_cases,generator_ceiling,top1,top1_given_generator_hit,top3,top3_given_generator_hit,top5,top5_given_generator_hit,mrr,top5_effect_gte3,top5_high_f0,n_high_f0_cases,clean_false_trigger,threshold_from_valid_95pct
prominence,32,0.875,0.0,0.0,0.28125,0.32142857142857145,0.34375,0.39285714285714285,0.20290100524475524,0.4,,0,0.0,
static_r2_style,32,0.875,0.09375,0.10714285714285714,0.1875,0.21428571428571427,0.40625,0.4642857142857143,0.23541310797260878,0.6,,0,0.25,0.7995151250290913
motion_r3,32,0.875,0.0625,0.07142857142857142,0.25,0.2857142857142857,0.3125,0.35714285714285715,0.2098629043385235,0.5333333333333333,,0,0.25,0.8120661885940426
