pitch_bin,n,false_trigger_rate,mean_max_score
yin_p90_300_400,4,0.75,0.7818571734418855
yin_p90_ge_400,16,0.125,0.7027808079467479
yin_p90_lt_300,18,0.05555555555555555,0.6567927639029927
yin_unresolved,2,1.0,0.7729662772245812
