model,n_cases,generator_ceiling,top1,top1_given_generator_hit,top3,top3_given_generator_hit,top5,top5_given_generator_hit,mrr,top5_effect_gte3,top5_high_f0,n_high_f0_cases,clean_false_trigger,external_clean_false_trigger,threshold_from_valid_95pct
prominence,32,0.9375,0.03125,0.03333333333333333,0.1875,0.2,0.25,0.26666666666666666,0.17371686473248973,0.16666666666666666,,0,0.0,0.2,
static_r2_style,32,0.9375,0.03125,0.03333333333333333,0.125,0.13333333333333333,0.25,0.26666666666666666,0.17148762051287206,0.3333333333333333,,0,0.375,0.175,0.7941223642156156
temporal_morphology_r5,32,0.9375,0.03125,0.03333333333333333,0.09375,0.1,0.25,0.26666666666666666,0.1621441268354968,0.3333333333333333,,0,0.125,0.0,0.8570706390529083
