seed,variant,n,candidate_minus_static_fpr,bootstrap_lo,bootstrap_hi,improvements,regressions
20261003,full,40,-0.175,-0.3,-0.075,7,0
20261003,full_same_c,40,-0.15,-0.275,-0.025,7,1
20261013,full,40,-0.05,-0.175,0.075,4,2
20261013,full_same_c,40,-0.05,-0.175,0.075,4,2
